date,trade_date,sector_id,sector_node_id,fund_code,fund_name,open,high,low,close,volume,amount,pct_change,turnover,latest_share,previous_share,share_change,estimated_flow,source_provider,source_endpoint,provider_run_id,collected_at,historical_input,backfill_source_provider,backfill_source_endpoint,retrieved_at,backfilled_at,cutoff_date
2026-07-08,2026-07-08,ai_computer,ai_computer_etf_flow,159819,人工智能ETF易方达,2.051,2.108,2.022,2.052,3906447.0,807496409.361,1.84,3.51,11117229568.0,11159229696.0,-42000128.0,-86184262.656,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-08,2026-07-08,consumer,consumer_etf_flow,159928,消费ETF汇添富,0.629,0.633,0.621,0.625,3845963.0,240678474.244,-0.79,1.65,23316628992.0,23356628992.0,-40000000.0,-25000000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-08,2026-07-08,brokerage,brokerage_etf_flow,512000,券商ETF华宝,0.536,0.542,0.53,0.53,23445893.0,1253277254.0,-1.3,3.2,73208434688.0,73208434688.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-08,2026-07-08,healthcare_pharma,healthcare_pharma_etf_flow,512010,医药ETF易方达,0.355,0.359,0.349,0.349,14650209.0,516761665.0,-1.41,3.03,48405694976.0,48405694976.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-08,2026-07-08,real_estate_infra,real_estate_infra_etf_flow,512200,房地产ETF南方,1.172,1.18,1.16,1.177,667829.0,78165826.0,0.51,2.56,2609097904.0,2609097904.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-08,2026-07-08,resources_materials,resources_materials_etf_flow,512400,有色金属ETF南方,1.79,1.799,1.75,1.75,4488156.0,797936585.0,-2.94,3.54,12679538944.0,12679538944.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-08,2026-07-08,semiconductor,semiconductor_etf_flow,512480,半导体ETF国联安,1.342,1.389,1.29,1.339,14497951.0,1945067169.0,0.22,8.54,16978007296.0,16978007296.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-08,2026-07-08,defense_military,defense_military_etf_flow,512660,军工ETF国泰,1.244,1.254,1.216,1.219,2257116.0,277735779.0,-2.01,4.17,5417080064.0,5417080064.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-08,2026-07-08,bank_insurance,bank_insurance_etf_flow,512800,银行ETF华宝,0.758,0.77,0.752,0.77,10262567.0,785232565.0,1.45,7.1,14453079808.0,14453079808.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-08,2026-07-08,new_energy_ev,new_energy_ev_etf_flow,515030,新能源车ETF华夏,1.81,1.815,1.719,1.72,982406.0,171662510.0,-5.29,6.01,1633384000.0,1637384000.0,-4000000.0,-6880000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-08,2026-07-08,communication_electronics,communication_electronics_etf_flow,515880,通信ETF国泰,0.769,0.785,0.747,0.757,62745983.0,4810678792.0,-0.53,9.47,66283773952.0,67281774080.0,-998000128.0,-755486096.896,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-09,2026-07-09,ai_computer,ai_computer_etf_flow,159819,人工智能ETF易方达,2.08,2.186,2.049,2.185,5134816.0,1083559059.655,6.48,4.6,11173229568.0,11117229568.0,56000000.0,122360000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-09,2026-07-09,consumer,consumer_etf_flow,159928,消费ETF汇添富,0.624,0.625,0.616,0.618,4573003.0,283347154.54,-1.12,1.96,23372628992.0,23316628992.0,56000000.0,34608000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-09,2026-07-09,brokerage,brokerage_etf_flow,512000,券商ETF华宝,0.532,0.544,0.529,0.542,26033349.0,1393908958.0,2.26,3.51,74097037312.0,73208434688.0,888602624.0,481622622.208,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-09,2026-07-09,healthcare_pharma,healthcare_pharma_etf_flow,512010,医药ETF易方达,0.346,0.36,0.345,0.356,15884028.0,560774637.0,2.01,3.24,49089694976.0,48405694976.0,684000000.0,243504000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-09,2026-07-09,real_estate_infra,real_estate_infra_etf_flow,512200,房地产ETF南方,1.176,1.189,1.166,1.189,678983.0,79824550.0,1.02,2.61,2605097904.0,2609097904.0,-4000000.0,-4756000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-09,2026-07-09,resources_materials,resources_materials_etf_flow,512400,有色金属ETF南方,1.73,1.763,1.665,1.745,7022946.0,1204320293.0,-0.29,5.55,12654039040.0,12679538944.0,-25499904.0,-44497332.480000004,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-09,2026-07-09,semiconductor,semiconductor_etf_flow,512480,半导体ETF国联安,1.362,1.473,1.346,1.471,18520142.0,2594965472.0,9.86,10.95,16910007296.0,16978007296.0,-68000000.0,-100028000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-09,2026-07-09,defense_military,defense_military_etf_flow,512660,军工ETF国泰,1.22,1.246,1.194,1.243,2904628.0,353464296.0,1.97,5.31,5469080064.0,5417080064.0,52000000.0,64636000.00000001,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-09,2026-07-09,bank_insurance,bank_insurance_etf_flow,512800,银行ETF华宝,0.764,0.766,0.758,0.761,10679433.0,813588827.0,-1.17,7.7,13865079808.0,14453079808.0,-588000000.0,-447468000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-09,2026-07-09,new_energy_ev,new_energy_ev_etf_flow,515030,新能源车ETF华夏,1.706,1.723,1.647,1.714,1274353.0,214913322.0,-0.35,7.77,1639384000.0,1633384000.0,6000000.0,10284000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-09,2026-07-09,communication_electronics,communication_electronics_etf_flow,515880,通信ETF国泰,0.768,0.807,0.75,0.807,91328309.0,7102781938.0,6.61,13.37,68297774080.0,66283773952.0,2014000128.0,1625298103.296,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-10,2026-07-10,ai_computer,ai_computer_etf_flow,159819,人工智能ETF易方达,2.189,2.246,2.116,2.116,4735202.0,1038237217.847,-3.16,4.24,11173229568.0,11173229568.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-10,2026-07-10,consumer,consumer_etf_flow,159928,消费ETF汇添富,0.617,0.634,0.611,0.632,5378312.0,337211379.628,2.27,2.3,23372628992.0,23372628992.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-10,2026-07-10,brokerage,brokerage_etf_flow,512000,券商ETF华宝,0.54,0.54,0.53,0.532,27198672.0,1451683057.0,-1.85,3.67,74097037312.0,74097037312.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-10,2026-07-10,healthcare_pharma,healthcare_pharma_etf_flow,512010,医药ETF易方达,0.354,0.368,0.352,0.363,21873307.0,793095489.0,1.97,4.46,49089694976.0,49089694976.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-10,2026-07-10,real_estate_infra,real_estate_infra_etf_flow,512200,房地产ETF南方,1.184,1.235,1.18,1.216,1577825.0,191582676.0,2.27,6.06,2605097904.0,2605097904.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-10,2026-07-10,resources_materials,resources_materials_etf_flow,512400,有色金属ETF南方,1.75,1.803,1.729,1.756,5023442.0,887214916.0,0.63,3.97,12654039040.0,12654039040.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-10,2026-07-10,semiconductor,semiconductor_etf_flow,512480,半导体ETF国联安,1.487,1.512,1.366,1.369,25192140.0,3682685755.0,-6.93,14.9,16910007296.0,16910007296.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-10,2026-07-10,defense_military,defense_military_etf_flow,512660,军工ETF国泰,1.239,1.325,1.239,1.281,5296270.0,681035457.0,3.06,9.68,5469080064.0,5469080064.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-10,2026-07-10,bank_insurance,bank_insurance_etf_flow,512800,银行ETF华宝,0.761,0.767,0.758,0.767,9640557.0,735054599.0,0.79,6.95,13865079808.0,13865079808.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-10,2026-07-10,new_energy_ev,new_energy_ev_etf_flow,515030,新能源车ETF华夏,1.71,1.717,1.67,1.671,946239.0,160801261.0,-2.51,5.77,1640384000.0,1639384000.0,1000000.0,1671000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-10,2026-07-10,communication_electronics,communication_electronics_etf_flow,515880,通信ETF国泰,0.815,0.828,0.778,0.779,77459821.0,6250015635.0,-3.47,11.34,68297774080.0,68297774080.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-10_113430,2026-07-10T11:34:30.168365+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-13,2026-07-13,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.11,2.156,2.024,2.051,4237103.0,885645224.663,-3.07,3.71,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-13,2026-07-13,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.628,0.635,0.623,0.631,5863664.0,368710951.451,-0.16,2.54,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-13,2026-07-13,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.529,0.533,0.524,0.525,22365618.0,1179412000.0,-1.32,2.94,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-13,2026-07-13,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.362,0.364,0.357,0.36,13989540.0,503831116.0,-0.83,3.02,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-13,2026-07-13,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.207,1.211,1.176,1.178,726245.0,86463355.0,-3.13,2.61,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-13,2026-07-13,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.734,1.734,1.673,1.679,4089751.0,694120149.0,-4.38,3.21,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-13,2026-07-13,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.33,1.385,1.28,1.292,16362728.0,2174189014.0,-5.62,8.75,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-13,2026-07-13,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.274,1.276,1.189,1.192,4441749.0,537688881.0,-6.95,7.74,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-13,2026-07-13,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.764,0.781,0.762,0.779,15286525.0,1186670038.0,1.56,10.8,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-13,2026-07-13,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.652,1.652,1.595,1.6,906957.0,146700672.0,-4.25,5.72,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-13,2026-07-13,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,0.761,0.783,0.731,0.738,53432032.0,4025785595.0,-5.26,8.06,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-14,2026-07-14,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.055,2.086,1.966,2.085,4844765.0,985137917.828,1.66,4.25,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-14,2026-07-14,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.633,0.634,0.626,0.632,4957571.0,312498560.7,0.16,2.14,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-14,2026-07-14,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.525,0.528,0.518,0.528,27706250.0,1450634443.0,0.57,3.64,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-14,2026-07-14,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.358,0.368,0.356,0.367,17980653.0,654176171.0,1.94,3.88,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-14,2026-07-14,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.181,1.19,1.168,1.187,625159.0,73558648.0,0.76,2.24,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-14,2026-07-14,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.667,1.774,1.658,1.774,6742199.0,1160795248.0,5.66,5.29,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-14,2026-07-14,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.285,1.317,1.223,1.308,17300252.0,2216528858.0,1.24,9.25,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-14,2026-07-14,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.182,1.187,1.126,1.158,3700219.0,425048000.0,-2.85,6.45,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-14,2026-07-14,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.778,0.783,0.773,0.781,9956123.0,774934537.0,0.26,7.03,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-14,2026-07-14,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.596,1.631,1.574,1.63,979974.0,156945928.0,1.88,6.18,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-14,2026-07-14,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,0.741,0.78,0.727,0.78,88171485.0,6695385246.0,5.69,13.3,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-15,2026-07-15,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.086,2.098,2.024,2.029,3655496.0,751264448.067,-2.69,3.2,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-07-15,2026-07-15,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.627,0.657,0.626,0.656,8846112.0,573410882.604,3.8,3.82,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
